collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
384470052113,1378192787509,1464679325912,86486538403,0.0005244933052798161,0.001478924026325888,18680,[384470047378]
377442396580,169891359225,255411492209,85520132984,0.0002717257365328337,0.0011928768092414358,5820,[377442379197 377442395051]
375825103126,82218082724,168772021750,86553939026,0.000421114665705983,0.004318955415104021,27060,[375825087375]
396897002396,2155347972442,2241894237690,86546265248,0.0002926627930520744,0.0016119745404240234,5860,[396896994969 396896994977]
397771109693,2242213086728,2328182882119,85969795391,0.00014155543311524793,0.00041800177558350946,5792,[397771109406]
396023595022,2069308202312,2155275178616,85966976304,0.0010701405633356152,0.015998070182669202,1164,[]
382051529943,827155318391,859579174914,32423856523,0.00013447722825616918,0.00027822797148869925,5420,[382051529304]
381237848806,687789192842,773511154640,85721961798,0.00013747874901201196,0.00043522466566344424,5812,[381235741673]
382051531422,827157561848,859584694810,32427132962,0.002210187482404278,0.0023369144748997053,444,[382051531374 382051529304]
384087962429,1292401117652,1378105954849,85704837197,0.00028511244675208776,0.0070573872533337845,1160,[]
382051556049,827183605799,859600399505,32416793706,0.00010634734567287742,0.00025737391108960174,452,[]
381235775034,687746617406,773484186790,85737569384,0.00016326904296875,0.0013268141910947608,1160,[381235741683]
400447914996,2674177647674,2674190404050,12756376,0.004829363389448689,0.007819435813210226,66,[]
381829051732,773619779980,827074016459,53454236479,0.0011009142543729495,0.01612740195258547,724,[]
382607383038,945953002628,946003388217,50385589,0.0008568763732910156,0.0002551078796386719,8,[]
384835044308,1471138395809,1550631808247,79493412438,0.0009925204926608561,0.0007318278473795372,19368,[384835043013]
397771109674,2242213009782,2328183885657,85970875875,0.0008096435467935105,0.000727506404773649,20876,[397771109406]
400447916707,2674182053777,2674207882563,25828786,0.0013887864306457072,0.00483199289269316,1197,[400447912430]
383720776676,1205828959575,1292310787295,86481827720,0.00010254285106920218,0.0003108912951325719,1168,[383720774645]
385475898618,1637106786107,1723499102799,86392316692,0.000197142770845596,0.001114469684966622,1168,[]
383375691067,1118911566145,1169277404860,50365838715,0.00020773011135917182,0.0010191691404133167,692,[]
383375688514,1118907036584,1169272644763,50365608179,0.0002031104509220566,0.006804383078286819,688,[]
398525305713,2328325682501,2414787756123,86462073622,0.00027082377466662176,0.007181230084649444,1160,[]
