Job ID	NewLB	Summed CPLength	Summed TWork
30679	4134	516	125.54125
31802	39655	39655	4689.91625
43421	17024	5455	512.2721875
57429	17866	4797	530.8299999999999
100206	568	545	0.2318
184468	25328	4734	526.1983333333333
184925	17153	5523	511.3964583333334
203302	2756	527	13.693008333333333
240672	15629	4528	453.0617708333333
272277	1988	468	18.235104166666666
300391	16493	5466	534.0263541666666
332691	17303	6447	528.4419791666667
390011	8546	1724	264.6855208333333
419502	10217.993958333333	5954	4795.975104166667
422544	27676	27676	4852.3133333333335
445653	2558	584	39.4067
457180	14833.749479166667	12880	4731.218541666666
472126	1127	101	12.142691666666668
475666	4529	1127	59.318799999999996
486249	1856	620	44.32833333333333
506937	2433	565	31.186499999999995
632856	3081	707	41.2322
641244	4735	1885	54.391354166666666
657697	1081	145	13.111962499999999
686817	4536	471	22.395554166666667
734186	3015	683	44.464200000000005
758319	15183	3212	525.5853125
771841	2750	628	40.667500000000004
798893	15097	4362	512.2308333333333
847540	2526	449	124.01614583333333
931335	10958	2635	51.705625
1020612	11705	3151	443.8622916666667
1035144	2079	1274	14.691666666666666
1041779	504	504	0.0
1077919	2636	598	34.4487
1082034	1433	325	12.69675
1092393	396	377	0.10803750000000001
1092885	17192	5261	522.9403125
1113354	26686	5503	546.7973958333333
1125081	7665	893	268.74072916666665
1130442	16451	3705	557.793125
1166905	13951	2958	533.3329166666666
1255987	8222	2144	52.39145833333334
1267577	2384	450	124.19135416666667
1282009	44655	8213	553.3654166666666
1282491	15618	3903	536.4470833333332
1300099	29933	6545	523.40875
1369361	45689	45689	5011.072291666666
1407096	2611	595	40.4409
1415279	1672	972	32.1959375
1449032	12486.397083333333	8128	5102.205416666667
1474764	2219	318	22.653558333333336
1605846	2919	671	45.6241
1606372	7972	2336	53.939166666666665
1635926	3221	386	21.540979166666666
1646418	4477	1113	57.92249999999999
1662508	17334	4898	507.1815625
1698458	3844	884	50.522800000000004
1743419	201227	36982	4739.3940625
1795520	4365	862	39.711483333333334
1832594	2541	589	33.695600000000006
1941427	2527	573	32.1864
1963579	99	72	0.12242083333333333
2005429	6338	2239	52.900104166666665
2055694	15721	4765	504.55302083333333
2093849	18164	1251	367.48854166666666
2183846	16148	2892	54.476979166666666
2189166	2836	798	33.89472083333333
2212341	5101	1173	70.62490000000001
2235502	15336	3904	535.6473958333333
2261538	30413	6238	552.2558333333333
2313420	86	73	0.11510416666666666
2399996	18534	7090	542.2597916666666
2413175	2278	282	33.06875
2434818	24545	4337	473.99843749999997
2469292	4908	4102	15.673958333333335
2500164	1666	191	16.363845833333336
2513855	18043	6460	460.5109375
2543833	17728	3471	503.99364583333335
2548230	2479	566	31.382599999999996
2599275	4884	1216	63.9301
2631314	3332	760	41.050200000000004
2633494	16054	3882	548.3901041666667
2644150	243	103	0.11458333333333334
2670776	3323	1005	123.74802083333333
2704033	2752	405	125.3765625
2791267	3083	710	46.91630000000001
2818818	24239	11743	506.1196875
2843902	2701	480	127.711875
2869599	1288	100	16.3677875
2871414	16602	4595	507.6852083333333
2874127	2781	638	33.292399999999994
2937336	14559	5314	478.9425
2962447	16044	4494	545.9959375
2987023	2825	651	34.548500000000004
3091828	2293	390	127.63864583333334
3111149	2640	602	33.6096
3126865	1253	105	16.376170833333333
3147251	1689	291	21.759741666666667
3161359	2528	815	22.10375
3319990	14936	3674	465.4195833333334
3448600	4784	1192	61.76209999999999
3481177	364	364	0.041925
3547411	3527	849	37.67556666666667
3599574	16903	4200	547.306875
3626017	1289	99	17.0094125
3641100	9316	1089	44.744566666666664
3643240	5097	2324	54.322187500000005
3663553	13919	3129	531.9905208333333
3711704	2640	602	34.0917
3737653	1000	81	14.123541666666666
3755644	309	301	0.1509
3795476	18124	3664	540.8173958333334
3813479	2877	675	37.8587
3878206	3042	758	37.329162499999995
3920635	4681	1165	60.364900000000006
3960083	2478	566	31.916899999999995
3969500	2781	211	18.256220833333334
3994058	22120	7356	530.6338541666667
4003615	4871	234	55.552395833333335
4152012	1070	94	14.5796125
