Job ID	NewLB	Summed CPLength	Summed TWork
22527	29721	5344	765.1940000000001
386733	19518	10745	224.72010416666666
485121	25480	12142	666.5065625
580464	281311	169948	4243.442916666667
636995	107303	991	2865.940625
720084	6895	6895	15.50375
742945	327766	191806	4590.234062500001
764093	12690	1150	229.02135416666667
1766484	8254	8254	12.3415625
1898920	24582	12186	577.3740624999999
2089277	31368	4912	775.12175
2190401	3015	3015	2.681979166666667
2228638	28816	5358	766.7960833333333
2232577	1429	898	12.65
2321317	25157	12183	579.3529166666667
2363481	25194	12929	617.4247916666667
2416582	15926	15926	2.641875
2472457	6812	6812	2.584791666666667
2650700	13331	1194	225.87145833333332
2684720	3048	3048	2.6225
2688395	26917	13790	609.1868750000001
2711626	2864	2864	2.6488541666666667
2721209	291571	185176	4684.5084375
2768001	5957	5957	13.556770833333333
2769391	24998	13366	227.21468750000003
2891631	25270	11864	610.279375
3038115	14085	14085	2.5334375000000002
3074816	304808	178304	4601.323229166667
3158650	312925	183027	4525.588333333333
3290496	11124	11124	2.606875
3291040	32369	20036	561.8072916666667
3302446	2270	1835	13.081875
3386527	316319	211549	4677.273125
3428117	6113	6113	14.776458333333334
3552729	8769	8769	16.5459375
3926183	5941	5941	13.437708333333333
3939298	2015	760	86.07458333333334
4031479	294344	147789	4604.811354166667
