Job ID	Resource 1 Utilization	Resource 2 Utilization
30679	20.506458	0.844400
31802	22.401146	0.808700
43421	53.521250	3.004500
57429	64.033542	2.935300
100206	0.006875	0.011700
184468	55.584583	3.288200
184925	47.974167	3.077100
203302	4.464896	0.294400
240672	56.297187	2.845400
272277	7.686771	0.479000
300391	52.472500	3.041400
332691	59.858542	3.046800
390011	113.442813	3.907100
419502	23.508125	0.833100
422544	21.435417	0.840400
445653	0.575833	0.908800
457180	21.181875	0.830300
472126	6.627292	0.582200
475666	0.425729	0.714000
486249	4.026354	0.206100
506937	0.539687	0.752800
632856	0.473958	0.779700
641244	17.434375	0.669600
657697	6.568437	0.480500
686817	5.899167	0.607100
734186	0.534896	0.881200
758319	65.246458	2.932300
771841	0.540833	0.873400
798893	47.205104	2.986400
847540	23.633542	0.897500
931335	10.778125	0.580300
1020612	57.297187	2.956900
1035144	7.503854	0.203100
1041779	0.006875	0.000200
1077919	0.514687	0.776700
1082034	0.699583	0.541100
1092393	0.016354	0.012400
1092885	59.525625	3.031000
1113354	52.461875	2.877500
1125081	126.422292	3.953900
1130442	64.821354	2.973100
1166905	64.183542	3.051800
1255987	12.478229	0.661800
1267577	24.138958	0.892400
1282009	63.666354	2.936600
1282491	56.380000	3.050100
1300099	63.812292	2.978300
1369361	21.649271	0.875100
1407096	0.562187	0.920100
1415279	6.160000	0.274700
1449032	24.173125	0.894100
1474764	8.896562	0.612300
1605846	0.525729	0.916700
1606372	13.211250	0.656500
1635926	7.281146	0.906500
1646418	0.415208	0.704000
1662508	50.351458	2.828000
1698458	0.439271	0.785700
1743419	23.664792	0.854900
1795520	11.242708	1.348900
1832594	0.523646	0.775100
1941427	0.554896	0.750200
1963579	0.027292	0.014000
2005429	15.328646	0.630700
2055694	60.736562	2.955900
2093849	7.664479	0.612500
2183846	9.068542	0.694100
2189166	14.285521	1.054000
2212341	0.387292	0.823900
2235502	59.225938	3.057800
2261538	60.004896	2.913800
2313420	0.102083	0.004200
2399996	51.978437	3.057500
2413175	9.787292	0.396500
2434818	63.959896	2.724700
2469292	6.911146	0.208500
2500164	7.261979	0.865400
2513855	46.502187	2.819300
2543833	64.805000	2.858700
2548230	0.554688	0.736300
2599275	0.397396	0.709800
2631314	0.479167	0.732400
2633494	58.441771	3.079600
2644150	0.064792	0.004200
2670776	23.017917	0.800400
2704033	23.022813	0.857900
2791267	0.498229	0.909300
2818818	43.683437	2.892500
2843902	23.647292	0.874600
2869599	9.006667	0.450300
2871414	60.968750	2.995000
2874127	0.504896	0.715400
2937336	62.088958	3.073400
2962447	60.508437	3.048000
2987023	0.508229	0.731700
3091828	24.133021	0.976800
3111149	0.524687	0.744500
3126865	9.439167	0.608500
3147251	9.965521	0.617600
3161359	8.194583	0.264800
3319990	59.361458	2.849600
3448600	0.376354	0.700100
3481177	0.015938	0.009500
3547411	12.244063	0.855700
3599574	62.184375	2.956000
3626017	9.623854	0.602600
3641100	8.983333	0.887700
3643240	17.337500	0.665100
3663553	62.347187	3.021800
3711704	0.533021	0.747400
3737653	7.531354	0.468300
3755644	0.016146	0.021500
3795476	63.892396	2.928800
3813479	0.535208	0.776000
3878206	13.501250	1.560400
3920635	0.406979	0.709300
3960083	0.541458	0.751100
3969500	6.350000	0.603000
3994058	44.001875	3.078500
4003615	14.813437	0.623200
4152012	7.210312	0.427100
